2012-10-16 23:01:11 startup archives install
2012-10-16 23:01:21 status half-installed cpio:armhf 2.11-8ubuntu3
2012-10-16 23:01:21 status unpacked cpio:armhf 2.11-8ubuntu3
2012-10-16 23:01:21 status unpacked cpio:armhf 2.11-8ubuntu3
2012-10-16 23:01:21 install dash:armhf <none> 0.5.7-3ubuntu1
2012-10-16 23:01:21 status half-installed dash:armhf 0.5.7-3ubuntu1
2012-10-16 23:01:22 status unpacked dash:armhf 0.5.7-3ubuntu1
2012-10-16 23:01:22 status unpacked dash:armhf 0.5.7-3ubuntu1
2012-10-16 23:01:22 install debconf:all <none> 1.5.46ubuntu1
2012-10-16 23:01:22 status half-installed debconf:all 1.5.46ubuntu1
2012-10-16 23:01:22 status unpacked debconf:all 1.5.46ubuntu1
2012-10-16 23:01:22 status unpacked debconf:all 1.5.46ubuntu1
2012-10-16 23:01:22 install debianutils:armhf <none> 4.3.4
2012-10-16 23:01:22 status half-installed debianutils:armhf 4.3.4
2012-10-16 23:01:22 status unpacked debianutils:armhf 4.3.4
2012-10-16 23:01:22 status unpacked debianutils:armhf 4.3.4
2012-10-16 23:01:22 install diffutils:armhf <none> 1:3.2-6ubuntu1
2012-10-16 23:01:22 status half-installed diffutils:armhf 1:3.2-6ubuntu1
2012-10-16 23:01:22 status unpacked diffutils:armhf 1:3.2-6ubuntu1
2012-10-16 23:01:22 status unpacked diffutils:armhf 1:3.2-6ubuntu1
2012-10-16 23:01:22 upgrade dpkg:armhf 1.16.7ubuntu6 1.16.7ubuntu6
2012-10-16 23:01:22 status half-configured dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:01:22 status unpacked dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:01:22 status half-installed dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:01:23 status half-installed dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:01:23 status unpacked dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:01:23 status unpacked dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:01:23 install e2fslibs:armhf <none> 1.42.5-1ubuntu2
2012-10-16 23:01:23 status half-installed e2fslibs:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:23 status unpacked e2fslibs:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:23 status unpacked e2fslibs:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:23 install e2fsprogs:armhf <none> 1.42.5-1ubuntu2
2012-10-16 23:01:23 status half-installed e2fsprogs:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:23 status unpacked e2fsprogs:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:23 status unpacked e2fsprogs:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:23 install findutils:armhf <none> 4.4.2-4ubuntu2
2012-10-16 23:01:23 status half-installed findutils:armhf 4.4.2-4ubuntu2
2012-10-16 23:01:23 status unpacked findutils:armhf 4.4.2-4ubuntu2
2012-10-16 23:01:23 status unpacked findutils:armhf 4.4.2-4ubuntu2
2012-10-16 23:01:23 install gcc-4.7-base:armhf <none> 4.7.2-2ubuntu1
2012-10-16 23:01:23 status half-installed gcc-4.7-base:armhf 4.7.2-2ubuntu1
2012-10-16 23:01:23 status unpacked gcc-4.7-base:armhf 4.7.2-2ubuntu1
2012-10-16 23:01:23 status unpacked gcc-4.7-base:armhf 4.7.2-2ubuntu1
2012-10-16 23:01:23 install grep:armhf <none> 2.12-2
2012-10-16 23:01:23 status half-installed grep:armhf 2.12-2
2012-10-16 23:01:24 status unpacked grep:armhf 2.12-2
2012-10-16 23:01:24 status unpacked grep:armhf 2.12-2
2012-10-16 23:01:24 install gzip:armhf <none> 1.5-1.1ubuntu1
2012-10-16 23:01:24 status half-installed gzip:armhf 1.5-1.1ubuntu1
2012-10-16 23:01:24 status unpacked gzip:armhf 1.5-1.1ubuntu1
2012-10-16 23:01:24 status unpacked gzip:armhf 1.5-1.1ubuntu1
2012-10-16 23:01:24 install hostname:armhf <none> 3.11ubuntu1
2012-10-16 23:01:24 status half-installed hostname:armhf 3.11ubuntu1
2012-10-16 23:01:24 status unpacked hostname:armhf 3.11ubuntu1
2012-10-16 23:01:24 status unpacked hostname:armhf 3.11ubuntu1
2012-10-16 23:01:24 install ifupdown:armhf <none> 0.7.2ubuntu2
2012-10-16 23:01:24 status half-installed ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:01:24 status unpacked ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:01:24 status unpacked ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:01:24 install initramfs-tools:all <none> 0.103ubuntu0.2
2012-10-16 23:01:24 status half-installed initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:01:24 status unpacked initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:01:24 status unpacked initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:01:24 install initramfs-tools-bin:armhf <none> 0.103ubuntu0.2
2012-10-16 23:01:24 status half-installed initramfs-tools-bin:armhf 0.103ubuntu0.2
2012-10-16 23:01:24 status unpacked initramfs-tools-bin:armhf 0.103ubuntu0.2
2012-10-16 23:01:24 status unpacked initramfs-tools-bin:armhf 0.103ubuntu0.2
2012-10-16 23:01:24 install initscripts:armhf <none> 2.88dsf-13.10ubuntu13
2012-10-16 23:01:24 status half-installed initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:01:24 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:01:24 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:01:24 install insserv:armhf <none> 1.14.0-4ubuntu1
2012-10-16 23:01:24 status half-installed insserv:armhf 1.14.0-4ubuntu1
2012-10-16 23:01:24 status unpacked insserv:armhf 1.14.0-4ubuntu1
2012-10-16 23:01:24 status unpacked insserv:armhf 1.14.0-4ubuntu1
2012-10-16 23:01:25 install iproute:armhf <none> 20120521-3ubuntu1
2012-10-16 23:01:25 status half-installed iproute:armhf 20120521-3ubuntu1
2012-10-16 23:01:25 status unpacked iproute:armhf 20120521-3ubuntu1
2012-10-16 23:01:25 status unpacked iproute:armhf 20120521-3ubuntu1
2012-10-16 23:01:25 install klibc-utils:armhf <none> 2.0.1-1ubuntu2
2012-10-16 23:01:25 status half-installed klibc-utils:armhf 2.0.1-1ubuntu2
2012-10-16 23:01:25 status unpacked klibc-utils:armhf 2.0.1-1ubuntu2
2012-10-16 23:01:25 status unpacked klibc-utils:armhf 2.0.1-1ubuntu2
2012-10-16 23:01:25 install libacl1:armhf <none> 2.2.51-8ubuntu2
2012-10-16 23:01:25 status half-installed libacl1:armhf 2.2.51-8ubuntu2
2012-10-16 23:01:25 status unpacked libacl1:armhf 2.2.51-8ubuntu2
2012-10-16 23:01:25 status unpacked libacl1:armhf 2.2.51-8ubuntu2
2012-10-16 23:01:25 install libattr1:armhf <none> 1:2.4.46-8ubuntu1
2012-10-16 23:01:25 status half-installed libattr1:armhf 1:2.4.46-8ubuntu1
2012-10-16 23:01:25 status unpacked libattr1:armhf 1:2.4.46-8ubuntu1
2012-10-16 23:01:25 status unpacked libattr1:armhf 1:2.4.46-8ubuntu1
2012-10-16 23:01:25 install libblkid1:armhf <none> 2.20.1-5.1ubuntu2
2012-10-16 23:01:25 status half-installed libblkid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:01:25 status unpacked libblkid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:01:25 status unpacked libblkid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:01:25 install libbz2-1.0:armhf <none> 1.0.6-4
2012-10-16 23:01:25 status half-installed libbz2-1.0:armhf 1.0.6-4
2012-10-16 23:01:25 status unpacked libbz2-1.0:armhf 1.0.6-4
2012-10-16 23:01:25 status unpacked libbz2-1.0:armhf 1.0.6-4
2012-10-16 23:01:25 install libc-bin:armhf <none> 2.15-0ubuntu20
2012-10-16 23:01:25 status half-installed libc-bin:armhf 2.15-0ubuntu20
2012-10-16 23:01:26 status unpacked libc-bin:armhf 2.15-0ubuntu20
2012-10-16 23:01:26 status unpacked libc-bin:armhf 2.15-0ubuntu20
2012-10-16 23:01:26 upgrade libc6:armhf 2.15-0ubuntu20 2.15-0ubuntu20
2012-10-16 23:01:26 status half-configured libc6:armhf 2.15-0ubuntu20
2012-10-16 23:01:26 status unpacked libc6:armhf 2.15-0ubuntu20
2012-10-16 23:01:26 status half-installed libc6:armhf 2.15-0ubuntu20
2012-10-16 23:01:27 status half-installed libc6:armhf 2.15-0ubuntu20
2012-10-16 23:01:27 status unpacked libc6:armhf 2.15-0ubuntu20
2012-10-16 23:01:27 status unpacked libc6:armhf 2.15-0ubuntu20
2012-10-16 23:01:27 install libcomerr2:armhf <none> 1.42.5-1ubuntu2
2012-10-16 23:01:27 status half-installed libcomerr2:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:27 status unpacked libcomerr2:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:27 status unpacked libcomerr2:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:27 install libdb5.1:armhf <none> 5.1.29-5ubuntu2
2012-10-16 23:01:27 status half-installed libdb5.1:armhf 5.1.29-5ubuntu2
2012-10-16 23:01:28 status unpacked libdb5.1:armhf 5.1.29-5ubuntu2
2012-10-16 23:01:28 status unpacked libdb5.1:armhf 5.1.29-5ubuntu2
2012-10-16 23:01:28 install libdbus-1-3:armhf <none> 1.6.4-1ubuntu4
2012-10-16 23:01:28 status half-installed libdbus-1-3:armhf 1.6.4-1ubuntu4
2012-10-16 23:01:28 status unpacked libdbus-1-3:armhf 1.6.4-1ubuntu4
2012-10-16 23:01:28 status unpacked libdbus-1-3:armhf 1.6.4-1ubuntu4
2012-10-16 23:01:28 install libdrm-nouveau1a:armhf <none> 2.4.39-0ubuntu1
2012-10-16 23:01:28 status half-installed libdrm-nouveau1a:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:28 status unpacked libdrm-nouveau1a:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:28 status unpacked libdrm-nouveau1a:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:28 install libdrm-radeon1:armhf <none> 2.4.39-0ubuntu1
2012-10-16 23:01:28 status half-installed libdrm-radeon1:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:28 status unpacked libdrm-radeon1:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:28 status unpacked libdrm-radeon1:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:28 install libdrm2:armhf <none> 2.4.39-0ubuntu1
2012-10-16 23:01:28 status half-installed libdrm2:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:28 status unpacked libdrm2:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:28 status unpacked libdrm2:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:28 install libexpat1:armhf <none> 2.1.0-1ubuntu1
2012-10-16 23:01:28 status half-installed libexpat1:armhf 2.1.0-1ubuntu1
2012-10-16 23:01:28 status unpacked libexpat1:armhf 2.1.0-1ubuntu1
2012-10-16 23:01:28 status unpacked libexpat1:armhf 2.1.0-1ubuntu1
2012-10-16 23:01:28 install libffi6:armhf <none> 3.0.11-2
2012-10-16 23:01:28 status half-installed libffi6:armhf 3.0.11-2
2012-10-16 23:01:28 status unpacked libffi6:armhf 3.0.11-2
2012-10-16 23:01:28 status unpacked libffi6:armhf 3.0.11-2
2012-10-16 23:01:28 install libgcc1:armhf <none> 1:4.7.2-2ubuntu1
2012-10-16 23:01:28 status half-installed libgcc1:armhf 1:4.7.2-2ubuntu1
2012-10-16 23:01:28 status unpacked libgcc1:armhf 1:4.7.2-2ubuntu1
2012-10-16 23:01:28 status unpacked libgcc1:armhf 1:4.7.2-2ubuntu1
2012-10-16 23:01:28 install libglib2.0-0:armhf <none> 2.34.0-1ubuntu1
2012-10-16 23:01:28 status half-installed libglib2.0-0:armhf 2.34.0-1ubuntu1
2012-10-16 23:01:29 status unpacked libglib2.0-0:armhf 2.34.0-1ubuntu1
2012-10-16 23:01:29 status unpacked libglib2.0-0:armhf 2.34.0-1ubuntu1
2012-10-16 23:01:29 install libklibc:armhf <none> 2.0.1-1ubuntu2
2012-10-16 23:01:29 status half-installed libklibc:armhf 2.0.1-1ubuntu2
2012-10-16 23:01:29 status unpacked libklibc:armhf 2.0.1-1ubuntu2
2012-10-16 23:01:29 status unpacked libklibc:armhf 2.0.1-1ubuntu2
2012-10-16 23:01:29 install libkms1:armhf <none> 2.4.39-0ubuntu1
2012-10-16 23:01:29 status half-installed libkms1:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:29 status unpacked libkms1:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:29 status unpacked libkms1:armhf 2.4.39-0ubuntu1
2012-10-16 23:01:29 install liblzma5:armhf <none> 5.1.1alpha+20120614-1
2012-10-16 23:01:29 status half-installed liblzma5:armhf 5.1.1alpha+20120614-1
2012-10-16 23:01:29 status unpacked liblzma5:armhf 5.1.1alpha+20120614-1
2012-10-16 23:01:29 status unpacked liblzma5:armhf 5.1.1alpha+20120614-1
2012-10-16 23:01:29 install libmount1:armhf <none> 2.20.1-5.1ubuntu2
2012-10-16 23:01:29 status half-installed libmount1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:01:29 status unpacked libmount1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:01:29 status unpacked libmount1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:01:29 install libncurses5:armhf <none> 5.9-10ubuntu1
2012-10-16 23:01:29 status half-installed libncurses5:armhf 5.9-10ubuntu1
2012-10-16 23:01:29 status unpacked libncurses5:armhf 5.9-10ubuntu1
2012-10-16 23:01:29 status unpacked libncurses5:armhf 5.9-10ubuntu1
2012-10-16 23:01:29 install libncursesw5:armhf <none> 5.9-10ubuntu1
2012-10-16 23:01:29 status half-installed libncursesw5:armhf 5.9-10ubuntu1
2012-10-16 23:01:29 status unpacked libncursesw5:armhf 5.9-10ubuntu1
2012-10-16 23:01:29 status unpacked libncursesw5:armhf 5.9-10ubuntu1
2012-10-16 23:01:29 install libnih-dbus1:armhf <none> 1.0.3-4ubuntu11
2012-10-16 23:01:29 status half-installed libnih-dbus1:armhf 1.0.3-4ubuntu11
2012-10-16 23:01:29 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu11
2012-10-16 23:01:29 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu11
2012-10-16 23:01:29 install libnih1:armhf <none> 1.0.3-4ubuntu11
2012-10-16 23:01:29 status half-installed libnih1:armhf 1.0.3-4ubuntu11
2012-10-16 23:01:29 status unpacked libnih1:armhf 1.0.3-4ubuntu11
2012-10-16 23:01:29 status unpacked libnih1:armhf 1.0.3-4ubuntu11
2012-10-16 23:01:30 install libpam-modules:armhf <none> 1.1.3-7ubuntu3
2012-10-16 23:01:30 status half-installed libpam-modules:armhf 1.1.3-7ubuntu3
2012-10-16 23:01:30 status unpacked libpam-modules:armhf 1.1.3-7ubuntu3
2012-10-16 23:01:30 status unpacked libpam-modules:armhf 1.1.3-7ubuntu3
2012-10-16 23:01:30 install libpam-modules-bin:armhf <none> 1.1.3-7ubuntu3
2012-10-16 23:01:30 status half-installed libpam-modules-bin:armhf 1.1.3-7ubuntu3
2012-10-16 23:01:30 status unpacked libpam-modules-bin:armhf 1.1.3-7ubuntu3
2012-10-16 23:01:30 status unpacked libpam-modules-bin:armhf 1.1.3-7ubuntu3
2012-10-16 23:01:30 install libpam-runtime:all <none> 1.1.3-7ubuntu3
2012-10-16 23:01:30 status half-installed libpam-runtime:all 1.1.3-7ubuntu3
2012-10-16 23:01:30 status unpacked libpam-runtime:all 1.1.3-7ubuntu3
2012-10-16 23:01:30 status unpacked libpam-runtime:all 1.1.3-7ubuntu3
2012-10-16 23:01:30 install libpam0g:armhf <none> 1.1.3-7ubuntu3
2012-10-16 23:01:30 status half-installed libpam0g:armhf 1.1.3-7ubuntu3
2012-10-16 23:01:30 status unpacked libpam0g:armhf 1.1.3-7ubuntu3
2012-10-16 23:01:30 status unpacked libpam0g:armhf 1.1.3-7ubuntu3
2012-10-16 23:01:30 install libpcre3:armhf <none> 1:8.30-5ubuntu1
2012-10-16 23:01:30 status half-installed libpcre3:armhf 1:8.30-5ubuntu1
2012-10-16 23:01:31 status unpacked libpcre3:armhf 1:8.30-5ubuntu1
2012-10-16 23:01:31 status unpacked libpcre3:armhf 1:8.30-5ubuntu1
2012-10-16 23:01:31 install libplymouth2:armhf <none> 0.8.4-0ubuntu3
2012-10-16 23:01:31 status half-installed libplymouth2:armhf 0.8.4-0ubuntu3
2012-10-16 23:01:31 status unpacked libplymouth2:armhf 0.8.4-0ubuntu3
2012-10-16 23:01:31 status unpacked libplymouth2:armhf 0.8.4-0ubuntu3
2012-10-16 23:01:31 install libpng12-0:armhf <none> 1.2.49-1ubuntu1
2012-10-16 23:01:31 status half-installed libpng12-0:armhf 1.2.49-1ubuntu1
2012-10-16 23:01:31 status unpacked libpng12-0:armhf 1.2.49-1ubuntu1
2012-10-16 23:01:31 status unpacked libpng12-0:armhf 1.2.49-1ubuntu1
2012-10-16 23:01:31 install libprocps0:armhf <none> 1:3.3.3-2ubuntu3
2012-10-16 23:01:31 status half-installed libprocps0:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:01:31 status unpacked libprocps0:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:01:31 status unpacked libprocps0:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:01:31 install libselinux1:armhf <none> 2.1.9-5ubuntu1
2012-10-16 23:01:31 status half-installed libselinux1:armhf 2.1.9-5ubuntu1
2012-10-16 23:01:31 status unpacked libselinux1:armhf 2.1.9-5ubuntu1
2012-10-16 23:01:31 status unpacked libselinux1:armhf 2.1.9-5ubuntu1
2012-10-16 23:01:31 install libslang2:armhf <none> 2.2.4-15ubuntu1
2012-10-16 23:01:31 status half-installed libslang2:armhf 2.2.4-15ubuntu1
2012-10-16 23:01:31 status unpacked libslang2:armhf 2.2.4-15ubuntu1
2012-10-16 23:01:31 status unpacked libslang2:armhf 2.2.4-15ubuntu1
2012-10-16 23:01:31 install libss2:armhf <none> 1.42.5-1ubuntu2
2012-10-16 23:01:31 status half-installed libss2:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:31 status unpacked libss2:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:31 status unpacked libss2:armhf 1.42.5-1ubuntu2
2012-10-16 23:01:31 install libtinfo5:armhf <none> 5.9-10ubuntu1
2012-10-16 23:01:31 status half-installed libtinfo5:armhf 5.9-10ubuntu1
2012-10-16 23:01:31 status unpacked libtinfo5:armhf 5.9-10ubuntu1
2012-10-16 23:01:31 status unpacked libtinfo5:armhf 5.9-10ubuntu1
2012-10-16 23:01:32 install libudev0:armhf <none> 175-0ubuntu13
2012-10-16 23:01:32 status half-installed libudev0:armhf 175-0ubuntu13
2012-10-16 23:01:32 status unpacked libudev0:armhf 175-0ubuntu13
2012-10-16 23:01:32 status unpacked libudev0:armhf 175-0ubuntu13
2012-10-16 23:01:32 install libuuid1:armhf <none> 2.20.1-5.1ubuntu2
2012-10-16 23:01:32 status half-installed libuuid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:01:32 status unpacked libuuid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:01:32 status unpacked libuuid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:01:32 install locales:all <none> 2.13+git20120306-3
2012-10-16 23:01:32 status half-installed locales:all 2.13+git20120306-3
2012-10-16 23:01:33 status unpacked locales:all 2.13+git20120306-3
2012-10-16 23:01:33 status unpacked locales:all 2.13+git20120306-3
2012-10-16 23:01:33 install login:armhf <none> 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:01:33 status half-installed login:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:01:33 status unpacked login:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:01:33 status unpacked login:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:01:33 install lsb-base:all <none> 4.0-0ubuntu26
